Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
8080,499.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4008.016032,499.0,0.0,499.0,499.0,499.0,499.0,0.0,499.0,499.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4008.016032,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9809.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,46385.97207,713.6303395,1634.833333,3628.379165,9033.0,1.0,510.0,255.0,291.3279938,461.0,49.0,9369,3123.0,5120.933899,9033,1,0,0,0,0,72,92,305.8415741,407.7887654,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10076.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,45156.80826,694.720127,1679.333333,3718.668453,9263.0,21.0,493.0,246.5,273.6503243,440.0,53.0,9657,3219.0,5236.702398,9263,37,0,0,0,0,72,92,297.7371973,396.9829297,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
51713,12185.0,5,2,129,326,112,0,25.8,48.74628191,326,0,163.0,230.5168107,37340.99302,574.4768158,2030.833333,4555.506971,11323.0,21.0,12185.0,3046.25,5520.899527,11323.0,33.0,64,64.0,0.0,64,64,0,0,0,0,124,40,410.3405827,164.1362331,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,0,65.0,25.8,163.0,0,0,0,0,0,0,5,129,2,326,8192,2053,2,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
51967,10210.0,5,2,129,326,112,0,25.8,48.74628191,326,0,163.0,230.5168107,44564.15279,685.6023506,1701.666667,3735.231648,9317.0,20.0,10210.0,2552.5,4513.98128,9317.0,22.0,64,64.0,0.0,64,64,0,0,0,0,124,40,489.7159647,195.8863859,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,0,65.0,25.8,163.0,0,0,0,0,0,0,5,129,2,326,8192,2053,2,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,496.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4032.258065,496.0,0.0,496.0,496.0,496.0,496.0,0.0,496.0,496.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4032.258065,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,478.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4184.100418,478.0,0.0,478.0,478.0,478.0,478.0,0.0,478.0,478.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4184.100418,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10597.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,42936.68019,660.5643107,1766.166667,3859.008962,9632.0,0.0,588.0,294.0,329.51176,527.0,61.0,10093,3364.333333,5432.85048,9632,0,0,0,0,0,72,92,283.0989903,377.4653204,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,480.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4166.666667,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4166.666667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11591.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39254.59408,603.916832,1931.833333,4082.910208,10245.0,13.0,691.0,345.5,403.7579721,631.0,60.0,10986,3662.0,5712.243255,10245,13,0,0,0,0,72,92,258.8214994,345.0953326,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,486.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4115.226337,486.0,0.0,486.0,486.0,486.0,486.0,0.0,486.0,486.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4115.226337,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,12325.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,36916.8357,567.9513185,2054.166667,4615.307072,11468.0,1.0,453.0,226.5,245.3660531,400.0,53.0,11948,3982.666667,6486.893119,11468,1,0,0,0,0,72,92,243.4077079,324.5436105,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10844.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41958.68683,645.5182589,1807.333333,3992.282989,9947.0,1.0,562.0,281.0,319.6122651,507.0,55.0,10362,3454.0,5626.89337,9947,1,0,0,0,0,72,92,276.6506824,368.8675765,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,469.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4264.392324,469.0,0.0,469.0,469.0,469.0,469.0,0.0,469.0,469.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4264.392324,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,493.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4056.795132,493.0,0.0,493.0,493.0,493.0,493.0,0.0,493.0,493.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4056.795132,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,483.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4140.786749,483.0,0.0,483.0,483.0,483.0,483.0,0.0,483.0,483.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4140.786749,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10091.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,45089.68388,693.6874443,1681.833333,3704.368417,9235.0,18.0,525.0,262.5,289.2066735,467.0,58.0,9642,3214.0,5217.291539,9235,28,0,0,0,0,72,92,297.294619,396.3928253,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,493.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4056.795132,493.0,0.0,493.0,493.0,493.0,493.0,0.0,493.0,493.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4056.795132,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10209.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44568.51797,685.6695073,1701.5,3720.057943,9284.0,20.0,588.0,294.0,345.0681092,538.0,50.0,9691,3230.333333,5245.839526,9284,20,0,0,0,0,72,92,293.8583603,391.811147,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11837.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,38438.79361,591.3660556,1972.833333,4202.762635,10531.0,18.0,570.0,285.0,345.0681092,529.0,41.0,11326,3775.333333,5862.298554,10531,27,0,0,0,0,72,92,253.4425953,337.9234603,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,500.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4000.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,12423.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,36625.61378,563.4709812,2070.5,4610.3431,11474.0,1.0,576.0,288.0,268.7005769,478.0,98.0,11980,3993.333333,6483.346692,11474,1,0,0,0,0,72,92,241.4875634,321.9834179,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,655.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3053.435115,655.0,0.0,655.0,655.0,655.0,655.0,0.0,655.0,655.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3053.435115,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10244.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44416.24365,683.3268255,1707.333333,3809.549825,9476.0,1.0,496.0,248.0,278.6000718,445.0,51.0,9817,3272.333333,5375.206074,9476,1,0,0,0,0,72,92,292.8543538,390.4724717,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,490.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4081.632653,490.0,0.0,490.0,490.0,490.0,490.0,0.0,490.0,490.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4081.632653,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,431.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4640.37123,431.0,0.0,431.0,431.0,431.0,431.0,0.0,431.0,431.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4640.37123,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,13507.0,3,4,365,129,365,0,121.6666667,210.7328483,112,0,32.25,53.7672453,36573.62849,518.2497964,2251.166667,5091.351507,12638.0,18.0,482.0,241.0,250.3158005,418.0,64.0,13107,4369.0,7164.257184,12638,24,0,0,0,0,72,92,222.1070556,296.1427408,0,365,61.75,128.4820721,16507.64286,0,0,1,1,0,0,0,1,1,70.57142857,121.6666667,32.25,0,0,0,0,0,0,3,365,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,18677.0,2,18,0,129,0,0,0.0,0.0,112,0,7.166666667,26.46696054,6906.890828,1070.835787,983.0,1449.794277,6669.0,14.0,404.0,404.0,0.0,404.0,404.0,18287,1075.705882,1508.11736,6669,29,0,0,0,0,52,372,107.0835787,963.7522086,0,112,6.142857143,24.53627053,602.0285714,0,0,1,1,0,0,0,1,9,6.45,0.0,7.166666667,0,0,0,0,0,0,2,0,18,129,8192,4704,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,444.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4504.504505,444.0,0.0,444.0,444.0,444.0,444.0,0.0,444.0,444.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4504.504505,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,487.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4106.776181,487.0,0.0,487.0,487.0,487.0,487.0,0.0,487.0,487.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4106.776181,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,508.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3937.007874,508.0,0.0,508.0,508.0,508.0,508.0,0.0,508.0,508.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3937.007874,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,510.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3921.568627,510.0,0.0,510.0,510.0,510.0,510.0,0.0,510.0,510.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3921.568627,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11264.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40394.17614,621.4488636,1877.333333,4147.339324,10332.0,1.0,645.0,322.5,381.1305551,592.0,53.0,10705,3568.333333,5860.443698,10332,1,0,0,0,0,72,92,266.3352273,355.1136364,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10134.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44898.36195,690.74403,1689.0,3730.426464,9295.0,2.0,507.0,253.5,282.1356057,453.0,54.0,9701,3233.666667,5253.115488,9295,2,0,0,0,0,72,92,296.0331557,394.7108743,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9982.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,45582.04769,701.2622721,1663.666667,3654.488181,9113.0,17.0,574.0,287.0,336.5828278,525.0,49.0,9476,3158.666667,5159.227106,9113,17,0,0,0,0,72,92,300.5409738,400.7212983,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,615.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3252.03252,615.0,0.0,615.0,615.0,615.0,615.0,0.0,615.0,615.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3252.03252,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,530.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3773.584906,530.0,0.0,530.0,530.0,530.0,530.0,0.0,530.0,530.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3773.584906,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,488.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4098.360656,488.0,0.0,488.0,488.0,488.0,488.0,0.0,488.0,488.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4098.360656,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11379.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39985.93901,615.1682925,1896.5,4191.19681,10442.0,14.0,569.0,284.5,330.2188668,518.0,51.0,10882,3627.333333,5905.268608,10442,14,0,0,0,0,72,92,263.6435539,351.5247386,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,597.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3350.083752,597.0,0.0,597.0,597.0,597.0,597.0,0.0,597.0,597.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3350.083752,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,487.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4106.776181,487.0,0.0,487.0,487.0,487.0,487.0,0.0,487.0,487.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4106.776181,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11262.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40401.34967,621.5592257,1877.0,4199.712752,10442.0,2.0,531.0,265.5,293.4493142,473.0,58.0,10809,3603.0,5925.528078,10442,2,0,0,0,0,72,92,266.3825253,355.1767004,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,47522.0,3,4,326,140,326,0,108.6666667,188.2161878,123,0,35.0,59.21148537,9805.984597,147.3001978,7920.333333,19049.03948,46803.0,20.0,445.0,222.5,228.3954903,384.0,61.0,47158,15719.33333,26919.67129,46803,26,0,0,0,0,72,92,63.1286562,84.1715416,0,326,58.25,116.219927,13507.07143,0,0,1,1,0,0,0,1,1,66.57142857,108.6666667,35.0,0,0,0,0,0,0,3,326,4,140,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,453.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4415.011038,453.0,0.0,453.0,453.0,453.0,453.0,0.0,453.0,453.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4415.011038,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9269.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,49088.35905,755.2055238,1544.833333,3353.307467,8379.0,2.0,584.0,292.0,322.4406922,520.0,64.0,8782,2927.333333,4725.49493,8379,2,0,0,0,0,72,92,323.6595102,431.5460136,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,541.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3696.857671,541.0,0.0,541.0,541.0,541.0,541.0,0.0,541.0,541.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3696.857671,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11438.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39779.68176,611.995104,1906.333333,4214.236522,10500.0,19.0,509.0,254.5,287.7924599,458.0,51.0,10999,3666.333333,5922.087667,10500,33,0,0,0,0,72,92,262.283616,349.711488,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10821.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,42047.86988,646.8903059,1803.5,3857.166823,9659.0,2.0,723.0,361.5,433.4564569,668.0,55.0,10178,3392.666667,5432.909564,9659,2,0,0,0,0,72,92,277.2387025,369.6516034,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10855.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41916.16766,644.8641179,1809.166667,3995.26647,9956.0,21.0,548.0,274.0,312.5411973,495.0,53.0,10381,3460.333333,5628.118188,9956,38,0,0,0,0,72,92,276.3703363,368.4937817,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9902.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,45950.31307,706.9278934,1650.333333,3599.45394,8987.0,21.0,584.0,292.0,345.0681092,536.0,48.0,9387,3129.0,5075.794716,8987,37,0,0,0,0,72,92,302.9690972,403.9587962,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,533.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3752.345216,533.0,0.0,533.0,533.0,533.0,533.0,0.0,533.0,533.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3752.345216,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,496.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4032.258065,496.0,0.0,496.0,496.0,496.0,496.0,0.0,496.0,496.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4032.258065,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9274.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,49061.89347,754.798361,1545.666667,3404.320118,8486.0,1.0,534.0,267.0,287.0853532,470.0,64.0,8826,2942.0,4804.218251,8486,1,0,0,0,0,72,92,323.4850119,431.3133491,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10315.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44110.51866,678.623364,1719.166667,3843.253903,9558.0,22.0,478.0,239.0,263.0437226,425.0,53.0,9912,3304.0,5418.255347,9558,25,0,0,0,0,72,92,290.8385846,387.7847794,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,485.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4123.71134,485.0,0.0,485.0,485.0,485.0,485.0,0.0,485.0,485.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4123.71134,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
