Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
58693,78362030,6,10,11607,68,5840,0,1934.5,2375.523332,20,0,6.8,5.006662228,148.9879729,0.20418052,5224135.333,18800000.0,73100000,0,78400000,15700000.0,35000000.0,78300000,178,78300000,8700771.111,24200000.0,73100000,0,0,0,0,0,132,212,0.076567695,0.127612825,0,5840,687.1176471,1632.555508,2665237.485,0,0,0,0,1,1,0,0,1,730.0625,1934.5,6.8,0,0,0,0,0,0,6,11607,10,68,229,256,4,20,25082.0,0.0,25082,25082,39100000.0,48000000.0,73100000,5193864,0
53,199,2,2,64,120,32,32,32.0,0.0,60,60,60.0,0.0,924623.1156,20100.50251,66.33333333,110.5637071,194,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,64,10050.25126,10050.25126,32,60,43.2,15.33623161,235.2,0,0,0,0,0,0,0,0,1,54.0,32.0,60.0,0,0,0,0,0,0,2,64,2,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
8951,3,2,0,37,0,31,6,18.5,17.67766953,0,0,0.0,0.0,12300000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,40,0,666666.6667,0.0,6,31,22.66666667,14.43375673,208.3333333,0,1,0,0,1,0,0,0,0,34.0,18.5,0.0,0,0,0,0,0,0,2,37,0,0,946,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,273,2,2,72,104,36,36,36.0,0.0,52,52,52.0,0.0,644688.6447,14652.01465,91.0,93.9840412,190,3,190,190.0,0.0,190,190,3,3.0,0.0,3,3,0,0,0,0,64,64,7326.007326,7326.007326,36,52,42.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,53.0,36.0,52.0,0,0,0,0,0,0,2,72,2,104,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,191,2,2,60,124,30,30,30.0,0.0,62,62,62.0,0.0,963350.7853,20942.40838,63.66666667,68.85007867,139,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,0,0,40,40,10471.20419,10471.20419,30,62,42.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,53.5,30.0,62.0,0,0,0,0,0,0,2,60,2,124,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,80624175,11,11,484,1402,430,0,44.0,128.0343704,1390,0,127.4545455,418.7458331,23.39248743,0.272871009,3839246.429,4964756.666,10100000,115,70700000,7069437.4,4822658.805,10100000,36872,80600000,8058741.8,4209400.421,10100000,649,0,0,0,0,232,316,0.136435505,0.136435505,0,1390,82.0,298.6898665,89215.63636,0,0,0,1,0,0,0,0,1,85.72727273,44.0,127.4545455,0,0,0,0,0,0,11,484,11,1402,8192,946,10,20,66299.42857,77786.70187,242703,36841,10000000.0,30708.16428,10100000,9995693,0
53,141,2,2,78,110,39,39,39.0,0.0,55,55,55.0,0.0,1333333.333,28368.79433,47.0,78.8225856,138,0,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,40,14184.39716,14184.39716,39,55,45.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,56.75,39.0,55.0,0,0,0,0,0,0,2,78,2,110,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
57919,93861589,6,9,12976,56,5840,0,2162.666667,2387.975014,20,0,6.222222222,5.783117191,138.8427379,0.159809781,6704399.214,22100000.0,82900000,1,93900000,18800000.0,42000000.0,93800000,10,93900000,11700000.0,29000000.0,82900000,1,1,0,0,0,132,204,0.063923912,0.095885869,0,5840,900.4375,1741.522781,3032901.596,0,1,0,0,1,1,0,0,1,960.4666667,2162.666667,6.222222222,0,0,0,0,0,0,6,12976,9,56,229,256,4,20,5244.0,0.0,5244,5244,46900000.0,50800000.0,82900000,11000000,0
443,16025014,8,10,1344,4256,677,0,168.0,271.4632309,1460,0,425.6,583.7180065,349.4536729,1.123243948,942647.8824,2689238.745,9925700,48,10300000,1474267.286,3727066.96,9925700,500,16000000,1777790.444,3611844.938,10000000,48,0,0,0,0,172,224,0.499219533,0.624024416,0,1460,294.7368421,469.5746115,220500.3158,0,0,0,1,0,0,0,0,1,311.1111111,168.0,425.6,0,0,0,0,0,0,8,1344,10,4256,8192,34,7,20,209435.5,261255.4496,394171,24700,7802964.5,3002001.333,9925700,5680229,0
50435,82157214,5,9,11607,62,7215,0,2321.4,3327.769794,20,0,6.888888889,5.30199124,142.032567,0.170404999,6319785.692,19900000.0,71800000,0,82200000,20500000.0,40700000.0,81700000,158,81700000,10200000.0,25100000.0,71800000,0,0,0,0,0,112,192,0.060858928,0.109546071,0,7215,778.3333333,2107.034872,4439595.952,0,0,0,0,1,1,0,0,1,833.9285714,2321.4,6.888888889,0,0,0,0,0,0,5,11607,9,62,229,256,3,20,28809.0,0.0,28809,28809,40800000.0,43900000.0,71800000,9794686,0
443,1059969,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,11.32108581,1.886847634,1059969.0,0.0,1059969,1059969,1059969,1059969.0,0.0,1059969,1059969,0,0.0,0.0,0,0,0,0,0,0,40,0,1.886847634,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,254,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,47244.09449,7874.015748,254.0,0.0,254,254,254,254.0,0.0,254,254,0,0.0,0.0,0,0,0,0,0,0,40,0,7874.015748,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23637,2,2,76,108,38,38,38.0,0.0,54,54,54.0,0.0,7784.405804,169.2262131,7879.0,13640.76614,23630,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,84.61310657,84.61310657,38,54,44.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,55.5,38.0,54.0,0,0,0,0,0,0,2,76,2,108,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
60146,4802251,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,7.496484461,1.249414077,960450.2,2133053.361,4776136,1,0,0.0,0.0,0,0,4779881,1194970.25,2387444.483,4776136,1,0,0,0,0,20,100,0.208235679,1.041178397,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,85344,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,140.6074241,23.43457068,85344.0,0.0,85344,85344,85344,85344.0,0.0,85344,85344,0,0.0,0.0,0,0,0,0,0,0,40,0,23.43457068,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,328971,2,2,100,434,50,50,50.0,0.0,217,217,217.0,0.0,1623.243386,12.15912649,109657.0,189925.4332,328964,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,40,6.079563244,6.079563244,50,217,116.8,91.4696671,8366.7,0,0,0,0,0,0,0,0,1,146.0,50.0,217.0,0,0,0,0,0,0,2,100,2,434,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,1092443,6,2,288,612,48,48,48.0,0.0,306,306,306.0,0.0,823.84161,7.323036534,156063.2857,372925.0521,1000075,3,1030229,206045.8,444067.6661,1000075,3,4,4.0,0.0,4,4,0,0,0,0,144,40,5.4922774,1.830759133,48,306,105.3333333,113.7673064,12943.0,0,0,0,0,0,0,0,0,0,118.5,48.0,306.0,0,0,0,0,0,0,6,288,2,612,-1,-1,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,48672,2,2,64,160,32,32,32.0,0.0,80,80,80.0,0.0,4602.235371,82.18277449,16224.0,28094.73013,48665,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,40,41.09138725,41.09138725,32,80,51.2,26.29068276,691.2,0,0,0,0,0,0,0,0,1,64.0,32.0,80.0,0,0,0,0,0,0,2,64,2,160,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,238,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1126050.42,16806.72269,79.33333333,52.5388745,140,49,49,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0,0,0,40,40,8403.361345,8403.361345,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,0,0,0,0,0,0,2,64,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,183,2,2,74,270,37,37,37.0,0.0,135,135,135.0,0.0,1879781.421,21857.9235,61.0,100.4589468,177,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,10928.96175,10928.96175,37,135,76.2,53.67681064,2881.2,0,0,0,0,0,0,0,0,1,95.25,37.0,135.0,0,0,0,0,0,0,2,74,2,270,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,47380,1,1,39,96,39,39,39.0,0.0,96,96,96.0,0.0,2849.303504,42.21190376,47380.0,0.0,47380,47380,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,21.10595188,21.10595188,39,96,58.0,32.90896534,1083.0,0,0,0,0,0,0,0,0,1,87.0,39.0,96.0,0,0,0,0,0,0,1,39,1,96,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,169,2,2,86,198,43,43,43.0,0.0,99,99,99.0,0.0,1680473.373,23668.63905,56.33333333,56.95904962,117,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,0,0,64,64,11834.31953,11834.31953,43,99,65.4,30.67246322,940.8,0,0,0,0,0,0,0,0,1,81.75,43.0,99.0,0,0,0,0,0,0,2,86,2,198,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,89547265,25,28,1023,26464,341,0,40.92,113.0969054,1448,0,945.1428571,670.8092799,306.9552152,0.591866206,1722062.788,3758002.855,10000000,0,89500000,3731136.042,4857711.541,10000000,1,88800000,3287695.481,4742308.278,10000000,3,0,0,0,0,800,896,0.279182173,0.312684033,0,1448,509.0185185,666.153546,443760.5468,0,0,0,0,1,0,0,0,1,518.6226415,40.92,945.1428571,0,0,0,0,0,0,25,1023,28,26464,864,74,3,32,19507.22222,13256.86752,54858,15002,9843610.778,474472.5172,10000000,8578365,0
53,126287,1,1,45,101,45,45,45.0,0.0,101,101,101.0,0.0,1156.096827,15.83694284,126287.0,0.0,126287,126287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,7.918471418,7.918471418,45,101,63.66666667,32.33161507,1045.333333,0,0,0,0,0,0,0,0,1,95.5,45.0,101.0,0,0,0,0,0,0,1,45,1,101,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
49480,3050104,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,13.77002227,2.295003711,508350.6667,1229746.397,3018540,3,0,0.0,0.0,0,0,3038952,607790.4,1347658.45,3018540,3,0,0,0,0,20,120,0.327857673,1.967146038,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,46793,1,1,46,84,46,46,46.0,0.0,84,84,84.0,0.0,2778.19332,42.74143568,46793.0,0.0,46793,46793,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,21.37071784,21.37071784,46,84,58.66666667,21.93931023,481.3333333,0,0,0,0,0,0,0,0,1,88.0,46.0,84.0,0,0,0,0,0,0,1,46,1,84,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,428584,3,4,600,925,600,0,200.0,346.4101615,925,0,231.25,462.5,3558.228959,16.33285424,71430.66667,110107.0685,213679,3,213854,106927.0,151098.8196,213770,84,214905,71635.0,122990.1832,213650,3,0,0,0,0,104,136,6.999794673,9.333059564,0,925,190.625,363.4992386,132131.6964,0,0,0,1,0,0,0,0,1,217.8571429,200.0,231.25,0,0,0,0,0,0,3,600,4,925,29200,4980,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
15166,4982960,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,7.22462151,1.204103585,996592.0,2209954.255,4949852,0,0,0.0,0.0,0,0,4969890,1242472.5,2471601.831,4949852,0,0,0,0,0,20,100,0.200683931,1.003419654,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5115869,9,7,382,6008,201,0,42.44444444,71.73581935,2598,0,858.2857143,997.7798211,1249.054657,3.127523398,341057.9333,1229338.609,4780778,47,5115869,639483.625,1675190.714,4780778,48,305113,50852.16667,90193.47444,231719,49,0,0,0,0,204,152,1.759231912,1.368291487,0,2598,375.8823529,741.0069907,549091.3603,0,0,0,1,0,0,0,0,0,399.375,42.44444444,858.2857143,0,0,0,0,0,0,9,382,7,6008,8192,119,7,20,0.0,0.0,0,0,0.0,0.0,0,0,0
37155,8040203,1,7,6,42,6,6,6.0,0.0,6,6,6.0,0.0,5.969998519,0.994999753,1148600.429,3034626.099,8030484,1,0,0.0,0.0,0,0,8036806,1339467.667,3277915.821,8030484,1,0,0,0,0,20,140,0.124374969,0.870624784,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,7,6.75,6.0,6.0,0,0,0,0,0,0,1,6,7,42,229,0,0,20,9719.0,0.0,9719,9719,8030484.0,0.0,8030484,8030484,0
80,80238428,11,11,1717,369,1663,0,156.0909091,499.7884462,315,0,33.54545455,93.3652651,25.9975183,0.274182839,3820877.524,4941470.933,9997253,141,70200000,7023501.9,4787597.612,10000000,216,80200000,8020463.7,4217791.093,10000000,1267,0,0,0,0,232,228,0.13709142,0.13709142,0,1663,90.69565217,348.7803991,121647.7668,0,0,0,1,0,0,0,0,1,94.81818182,156.0909091,33.54545455,0,0,0,0,0,0,11,1717,11,369,8192,6043,10,20,61976.75,80352.68462,260839,33346,9967826.75,72255.62767,9997253,9790596,0
53,59001,2,2,84,196,42,42,42.0,0.0,98,98,98.0,0.0,4745.682277,67.79546109,19667.0,34020.08338,58950,3,48,48.0,0.0,48,48,3,3.0,0.0,3,3,0,0,0,0,64,40,33.89773055,33.89773055,42,98,64.4,30.67246322,940.8,0,0,0,0,0,0,0,0,1,80.5,42.0,98.0,0,0,0,0,0,0,2,84,2,196,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53154,136772,7,2,11601,26,4380,0,1657.285714,1763.211531,20,6,13.0,9.899494937,85010.08978,65.80294212,17096.5,39627.70887,113218,15,136772,22795.33333,45223.32854,113218,15,220,220.0,0.0,220,220,0,0,0,0,164,40,51.1800661,14.62287603,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,0,1291.888889,1657.285714,13.0,0,0,0,0,0,0,7,11601,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,102042,29,30,397,54602,397,0,13.68965517,73.72104926,4344,0,1820.066667,912.6849339,538983.9478,578.193293,1759.344828,5882.062547,24337,3,101770,3634.642857,8421.819572,26855,3,77977,2688.862069,7049.423476,24880,5,0,0,0,0,936,968,284.1967033,293.9965896,0,4344,916.65,1114.457196,1242014.842,0,0,0,1,0,0,0,0,1,932.1864407,13.68965517,1820.066667,0,0,0,0,0,0,29,397,30,54602,29200,31,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,117585688,17,16,1514,756,821,0,89.05882353,252.4201534,378,0,47.25,129.1115797,19.30507053,0.2806464,3674552.75,4818347.551,10200000,52,118000000,7346579.938,4447627.993,10200000,87,118000000,7836346.667,4139789.379,10200000,40764,0,0,0,0,552,520,0.144575418,0.136070982,0,821,66.76470588,197.5993895,39045.51872,0,0,0,1,0,0,0,0,0,68.78787879,89.05882353,47.25,0,0,0,0,0,0,17,1514,16,756,29200,1008,2,32,497209.0909,1514550.303,5063750,40374,10200000.0,35570.93142,10200000,10100000,0
53,24142,1,1,64,117,64,64,64.0,0.0,117,117,117.0,0.0,7497.307597,82.84317786,24142.0,0.0,24142,24142,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,41.42158893,41.42158893,64,117,81.66666667,30.59956427,936.3333333,0,0,0,0,0,0,0,0,1,122.5,64.0,117.0,0,0,0,0,0,0,1,64,1,117,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,149,2,2,46,46,23,23,23.0,0.0,23,23,23.0,0.0,617449.6644,26845.63758,49.66666667,79.09698688,141,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,64,64,13422.81879,13422.81879,23,23,23.0,0.0,0.0,0,0,0,0,0,0,0,0,1,28.75,23.0,23.0,0,0,0,0,0,0,2,46,2,46,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53048,70342826,5,9,11607,62,8760,0,2321.4,3802.315321,20,0,6.888888889,5.30199124,165.8875633,0.199025271,5410986.615,17900000.0,64900000,1,70300000,17600000.0,34900000.0,69900000,380,69900000,8737633.125,22700000.0,64900000,1,0,0,0,0,112,192,0.071080454,0.127944817,0,8760,778.3333333,2325.15043,5406324.524,0,0,0,0,1,1,0,0,1,833.9285714,2321.4,6.888888889,0,0,0,0,0,0,5,11607,9,62,229,256,3,20,32091.0,0.0,32091,32091,34900000.0,42300000.0,64900000,5017691,0
80,61130374,9,9,520,653,520,0,57.77777778,173.3333333,653,0,72.55555556,217.6666667,19.18849703,0.29445264,3595904.353,4845912.243,10200000,45,51600000,6445759.0,5224733.869,10400000,19373,60900000,7616427.625,4645653.099,10400000,1064,0,0,0,0,296,296,0.14722632,0.14722632,0,653,61.73684211,186.2482937,34688.4269,0,0,0,1,0,0,0,0,1,65.16666667,57.77777778,72.55555556,0,0,0,0,0,0,9,520,9,653,29200,110,1,32,239106.0,98036.92876,414425,193706,10100000.0,88262.70764,10200000,10000000,0
52483,72315740,7,10,11613,68,5840,0,1659.0,2429.621575,20,0,6.8,5.006662228,161.527767,0.235080219,4519733.75,16800000.0,67300000,1,72300000,12100000.0,29100000.0,71300000,2,71300000,7923358.0,22300000.0,67300000,1,0,0,0,0,152,212,0.096797737,0.138282482,0,5840,649.2777778,1664.45447,2770408.683,0,0,0,0,1,1,0,0,1,687.4705882,1659.0,6.8,0,0,0,0,0,0,7,11613,10,68,229,256,5,20,4055427.0,0.0,4055427,4055427,67300000.0,0.0,67300000,67300000,0
63682,80906316,6,9,11607,62,8760,0,1934.5,3414.854477,20,0,6.888888889,5.30199124,144.2285421,0.185399617,5779022.571,19900000.0,74500000,1,80900000,16200000.0,36200000.0,80900000,166,80900000,10100000.0,26100000.0,74500000,1,0,0,0,0,132,192,0.074159847,0.11123977,0,8760,729.6875,2194.561208,4816098.896,0,0,0,0,1,1,0,0,1,778.3333333,1934.5,6.888888889,0,0,0,0,0,0,6,11607,9,62,229,256,4,20,33014.0,0.0,33014,33014,40400000.0,48200000.0,74500000,6301851,0
53,30706,4,4,188,252,47,47,47.0,0.0,63,63,63.0,0.0,14329.44701,260.5354002,4386.571429,11452.86941,30359,1,30600,10200.0,17621.89865,30548,4,30567,10189.0,17600.25423,30512,1,0,0,0,0,104,104,130.2677001,130.2677001,47,63,54.11111111,8.432740427,71.11111111,0,0,0,0,0,0,0,0,1,60.875,47.0,63.0,0,0,0,0,0,0,4,188,4,252,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,419524,3,4,588,929,588,0,196.0,339.4819583,929,0,232.25,464.5,3616.002899,16.68557699,69920.66667,107659.2016,209100,4,209262,104631.0,147792.3883,209136,126,210424,70141.33333,120148.4875,208874,4,0,0,0,0,104,136,7.150961566,9.534615421,0,929,189.625,362.7521537,131589.125,0,0,0,1,0,0,0,0,1,216.7142857,196.0,232.25,0,0,0,0,0,0,3,588,4,929,29200,4968,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
51497,790377,7,2,11607,26,4380,0,1658.142857,2117.853979,20,6,13.0,9.899494937,14718.29266,11.38697103,98797.125,279083.757,789494,3,790377,131729.5,322237.6167,789494,3,4,4.0,0.0,4,4,0,0,0,0,164,40,8.856533022,2.530438006,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,0,1292.555556,1658.142857,13.0,0,0,0,0,0,0,7,11607,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,119595282,47,64,4720,50784,478,0,100.4255319,171.5112805,1460,0,793.5,656.608917,464.0985754,0.928130259,1087229.836,3041588.397,10000000,1,120000000,2599897.435,4298348.43,10000000,4,114000000,1805312.746,3816379.151,10100000,1,0,0,0,0,952,1424,0.392992091,0.535138167,0,1460,495.5714286,613.5084412,376392.6075,0,0,0,1,0,0,0,0,1,500.036036,100.4255319,793.5,0,0,0,0,0,0,47,4720,64,50784,8192,41,46,20,310183.3333,1011441.991,3521796,14987,9656089.833,1200047.727,10000000,5845439,0
60450,98648389,6,9,11613,62,5840,0,1935.5,2991.613996,20,0,6.888888889,5.30199124,118.3496266,0.152055195,7046313.5,25700000.0,96200000,1,98600000,19700000.0,43400000.0,97400000,4,97400000,12200000.0,33900000.0,96200000,1,0,0,0,0,132,192,0.060822078,0.091233117,0,5840,730.0625,1978.190435,3913237.396,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,1242507.0,0.0,1242507,1242507,96200000.0,0.0,96200000,96200000,0
56568,74252391,6,10,11613,68,10135,0,1935.5,4058.890772,20,0,6.8,5.006662228,157.3147995,0.215481277,4950159.4,18500000.0,71900000,1,74300000,14900000.0,32900000.0,73700000,6,73700000,8191134.0,23900000.0,71900000,1,0,0,0,0,132,212,0.080805479,0.134675798,0,10135,687.4705882,2459.880437,6051011.765,0,0,0,0,1,1,0,0,1,730.4375,1935.5,6.8,0,0,0,0,0,0,6,11613,10,68,229,256,4,20,1845161.0,0.0,1845161,1845161,71900000.0,0.0,71900000,71900000,0
443,5663778,9,6,586,4026,342,0,65.11111111,121.5004572,1448,0,671.0,722.5803762,814.297453,2.648408889,404555.5714,1478659.831,5541801,8,5663778,707972.25,1953293.809,5541801,177,57394,11478.8,14603.34841,30625,50,0,0,0,0,296,200,1.589045333,1.059363556,0,1448,288.25,525.2874134,275926.8667,0,0,0,1,0,0,0,0,0,307.4666667,65.11111111,671.0,0,0,0,0,0,0,9,586,6,4026,29200,4913,3,32,121790.0,0.0,121790,121790,5541801.0,0.0,5541801,5541801,0
53,83178,2,2,60,264,30,30,30.0,0.0,132,132,132.0,0.0,3895.260766,48.08963909,27726.0,48018.51059,83173,1,4,4.0,0.0,4,4,1,1.0,0.0,1,1,0,0,0,0,40,40,24.04481954,24.04481954,30,132,70.8,55.86770087,3121.2,0,0,0,0,0,0,0,0,1,88.5,30.0,132.0,0,0,0,0,0,0,2,60,2,264,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,75875,2,2,78,258,39,39,39.0,0.0,129,129,129.0,0.0,4428.336079,52.71828666,25291.66667,43760.55811,75822,4,49,49.0,0.0,49,49,4,4.0,0.0,4,4,0,0,0,0,64,88,26.35914333,26.35914333,39,129,75.0,49.29503018,2430.0,0,0,0,0,0,0,0,0,1,93.75,39.0,129.0,0,0,0,0,0,0,2,78,2,258,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23527,1,1,51,112,51,51,51.0,0.0,112,112,112.0,0.0,6928.210142,85.00871339,23527.0,0.0,23527,23527,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,42.5043567,42.5043567,51,112,71.33333333,35.21836642,1240.333333,0,0,0,0,0,0,0,0,1,107.0,51.0,112.0,0,0,0,0,0,0,1,51,1,112,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,253,2,2,60,264,30,30,30.0,0.0,132,132,132.0,0.0,1280632.411,15810.27668,84.33333333,104.3567599,202,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,40,40,7905.13834,7905.13834,30,132,70.8,55.86770087,3121.2,0,0,0,0,0,0,0,0,1,88.5,30.0,132.0,0,0,0,0,0,0,2,60,2,264,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,252,2,2,70,102,35,35,35.0,0.0,51,51,51.0,0.0,682539.6825,15873.01587,84.0,141.1630263,247,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,7936.507937,7936.507937,35,51,41.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,51.75,35.0,51.0,0,0,0,0,0,0,2,70,2,102,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,50071,4,2,132,140,33,33,33.0,0.0,70,70,70.0,0.0,5432.286154,119.8298416,10014.2,14187.11906,30199,3,30205,10068.33333,17433.66873,30199,3,3,3.0,0.0,3,3,0,0,0,0,104,40,79.88656108,39.94328054,33,70,43.57142857,18.05415135,325.952381,0,0,0,0,0,0,0,0,0,50.83333333,33.0,70.0,0,0,0,0,0,0,4,132,2,140,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
